file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
mod.rs;10671;rs;2026-01-17 15:52:42;crates/frontend/src/domain/a017_llm_agent/ui/list;frontend;crates/frontend/src;true;250;domain;a017_llm_agent;mod_rs;3;0;0;1;7;crates/frontend/src/domain/a017_llm_agent/ui/list/mod.rs
mod.rs;99;rs;2026-01-17 13:44:47;crates/frontend/src/domain/a017_llm_agent/ui;frontend;crates/frontend/src;true;5;domain;a017_llm_agent;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a017_llm_agent/ui/mod.rs
mod.rs;13;rs;2026-01-17 19:22:38;crates/frontend/src/domain/a018_llm_chat;frontend;crates/frontend/src;true;1;domain;a018_llm_chat;mod_rs;0;0;0;1;0;crates/frontend/src/domain/a018_llm_chat/mod.rs
artifact_card.rs;5339;rs;2026-01-20 20:33:58;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;123;domain;a018_llm_chat;module;2;0;0;1;5;crates/frontend/src/domain/a018_llm_chat/ui/details/artifact_card.rs
mod.rs;446;rs;2026-01-20 19:51:25;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;16;domain;a018_llm_chat;mod_rs;0;0;0;3;3;crates/frontend/src/domain/a018_llm_chat/ui/details/mod.rs
model.rs;4460;rs;2026-01-20 08:08:06;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;113;domain;a018_llm_chat;module;3;0;0;3;7;crates/frontend/src/domain/a018_llm_chat/ui/details/model.rs
view.rs;10385;rs;2026-01-20 20:01:57;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;234;domain;a018_llm_chat;module;1;0;0;1;3;crates/frontend/src/domain/a018_llm_chat/ui/details/view.rs
view_model.rs;736;rs;2026-01-20 08:08:14;crates/frontend/src/domain/a018_llm_chat/ui/details;frontend;crates/frontend/src;true;25;domain;a018_llm_chat;module;1;1;1;7;2;crates/frontend/src/domain/a018_llm_chat/ui/details/view_model.rs
mod.rs;25985;rs;2026-01-20 08:36:28;crates/frontend/src/domain/a018_llm_chat/ui/list;frontend;crates/frontend/src;true;564;domain;a018_llm_chat;mod_rs;6;0;0;1;12;crates/frontend/src/domain/a018_llm_chat/ui/list/mod.rs
mod.rs;33;rs;2026-01-20 08:09:06;crates/frontend/src/domain/a018_llm_chat/ui;frontend;crates/frontend/src;true;2;domain;a018_llm_chat;mod_rs;0;0;0;2;0;crates/frontend/src/domain/a018_llm_chat/ui/mod.rs
mod.rs;67;rs;2026-01-20 19:47:52;crates/frontend/src/domain/a019_llm_artifact;frontend;crates/frontend/src;true;3;domain;a019_llm_artifact;mod_rs;0;0;0;2;1;crates/frontend/src/domain/a019_llm_artifact/mod.rs
mod.rs;343;rs;2026-01-20 20:24:33;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;13;domain;a019_llm_artifact;mod_rs;0;0;0;2;2;crates/frontend/src/domain/a019_llm_artifact/ui/details/mod.rs
model.rs;1793;rs;2026-01-20 20:25:51;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;57;domain;a019_llm_artifact;module;2;1;0;12;3;crates/frontend/src/domain/a019_llm_artifact/ui/details/model.rs
view.rs;16498;rs;2026-01-20 20:29:15;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;347;domain;a019_llm_artifact;module;5;0;0;1;4;crates/frontend/src/domain/a019_llm_artifact/ui/details/view.rs
view_model.rs;595;rs;2026-01-20 20:24:26;crates/frontend/src/domain/a019_llm_artifact/ui/details;frontend;crates/frontend/src;true;21;domain;a019_llm_artifact;module;1;1;1;6;2;crates/frontend/src/domain/a019_llm_artifact/ui/details/view_model.rs
mod.rs;9654;rs;2026-01-20 20:40:48;crates/frontend/src/domain/a019_llm_artifact/ui/list;frontend;crates/frontend/src;true;220;domain;a019_llm_artifact;mod_rs;3;1;0;12;5;crates/frontend/src/domain/a019_llm_artifact/ui/list/mod.rs
mod.rs;105;rs;2026-01-20 19:47:47;crates/frontend/src/domain/a019_llm_artifact/ui;frontend;crates/frontend/src;true;5;domain;a019_llm_artifact;mod_rs;0;0;0;4;2;crates/frontend/src/domain/a019_llm_artifact/ui/mod.rs
mod.rs;538;rs;2026-01-20 19:48:02;crates/frontend/src/domain;frontend;crates/frontend/src;true;19;domain;;mod_rs;0;0;0;19;0;crates/frontend/src/domain/mod.rs
center.rs;512;rs;2025-12-20 17:01:03;crates/frontend/src/layout/center;frontend;crates/frontend/src;true;14;layout;center;module;1;0;0;1;1;crates/frontend/src/layout/center/center.rs
mod.rs;74;rs;2026-01-10 22:05:05;crates/frontend/src/layout/center;frontend;crates/frontend/src;true;5;layout;center;mod_rs;0;0;0;4;2;crates/frontend/src/layout/center/mod.rs
mod.rs;32;rs;2026-01-10 22:05:00;crates/frontend/src/layout/center/tabs;frontend;crates/frontend/src;true;3;layout;center;mod_rs;0;0;0;2;1;crates/frontend/src/layout/center/tabs/mod.rs
tab.rs;1141;rs;2025-12-20 17:01:03;crates/frontend/src/layout/center/tabs;frontend;crates/frontend/src;true;34;layout;center;module;1;0;0;1;2;crates/frontend/src/layout/center/tabs/tab.rs
footer.rs;2351;rs;2025-12-20 17:01:03;crates/frontend/src/layout/footer;frontend;crates/frontend/src;true;87;layout;footer;module;4;1;1;1;3;crates/frontend/src/layout/footer/footer.rs
mod.rs;44;rs;2025-12-20 17:01:03;crates/frontend/src/layout/footer;frontend;crates/frontend/src;true;3;layout;footer;mod_rs;0;0;0;2;1;crates/frontend/src/layout/footer/mod.rs
global_context.rs;5270;rs;2025-12-20 19:44:18;crates/frontend/src/layout;frontend;crates/frontend/src;true;157;layout;;module;10;2;1;21;3;crates/frontend/src/layout/global_context.rs
header.rs;912;rs;2025-12-20 17:01:03;crates/frontend/src/layout/header;frontend;crates/frontend/src;true;22;layout;header;module;1;0;0;1;1;crates/frontend/src/layout/header/header.rs
mega_menu.rs;7970;rs;2025-12-20 19:44:18;crates/frontend/src/layout/header;frontend;crates/frontend/src;true;255;layout;header;module;2;1;0;6;1;crates/frontend/src/layout/header/mega_menu.rs
mod.rs;117;rs;2025-12-20 17:01:03;crates/frontend/src/layout/header;frontend;crates/frontend/src;true;5;layout;header;mod_rs;0;0;0;4;2;crates/frontend/src/layout/header/mod.rs
left.rs;481;rs;2025-12-20 17:01:03;crates/frontend/src/layout/left;frontend;crates/frontend/src;true;15;layout;left;module;1;0;0;1;1;crates/frontend/src/layout/left/left.rs
mod.rs;83;rs;2025-12-20 18:01:18;crates/frontend/src/layout/left;frontend;crates/frontend/src;true;5;layout;left;mod_rs;0;0;0;4;2;crates/frontend/src/layout/left/mod.rs
sidebar.rs;11300;rs;2026-01-17 19:23:41;crates/frontend/src/layout/left;frontend;crates/frontend/src;true;254;layout;left;module;2;1;0;1;1;crates/frontend/src/layout/left/sidebar.rs
mod.rs;2599;rs;2026-01-10 22:04:15;crates/frontend/src/layout;frontend;crates/frontend/src;true;89;layout;;mod_rs;2;0;0;10;2;crates/frontend/src/layout/mod.rs
mod.rs;80;rs;2025-12-20 19:44:18;crates/frontend/src/layout/right;frontend;crates/frontend/src;true;5;layout;right;mod_rs;0;0;0;4;2;crates/frontend/src/layout/right/mod.rs
mod.rs;55;rs;2026-01-10 22:18:46;crates/frontend/src/layout/right/panel;frontend;crates/frontend/src;true;3;layout;right;mod_rs;0;0;0;2;1;crates/frontend/src/layout/right/panel/mod.rs
right_panel.rs;582;rs;2026-01-10 22:18:46;crates/frontend/src/layout/right/panel;frontend;crates/frontend/src;true;17;layout;right;module;1;0;0;1;1;crates/frontend/src/layout/right/panel/right_panel.rs
right.rs;2456;rs;2025-12-20 17:01:03;crates/frontend/src/layout/right;frontend;crates/frontend/src;true;65;layout;right;module;1;0;0;1;1;crates/frontend/src/layout/right/right.rs
mod.rs;317;rs;2026-01-10 22:04:10;crates/frontend/src/layout/tabs;frontend;crates/frontend/src;true;10;layout;tabs;mod_rs;0;0;0;3;1;crates/frontend/src/layout/tabs/mod.rs
page.rs;1990;rs;2026-01-10 22:04:02;crates/frontend/src/layout/tabs;frontend;crates/frontend/src;true;52;layout;tabs;module;1;0;0;1;2;crates/frontend/src/layout/tabs/page.rs
registry.rs;20933;rs;2026-01-20 19:49:40;crates/frontend/src/layout/tabs;frontend;crates/frontend/src;true;444;layout;tabs;module;1;0;0;1;2;crates/frontend/src/layout/tabs/registry.rs
mod.rs;4140;rs;2025-12-20 17:01:03;crates/frontend/src/layout/top_header;frontend;crates/frontend/src;true;120;layout;top_header;mod_rs;1;0;0;1;3;crates/frontend/src/layout/top_header/mod.rs
windows_dropdown.rs;5162;rs;2025-12-20 17:01:03;crates/frontend/src/layout/top_header;frontend;crates/frontend/src;true;128;layout;top_header;module;1;0;0;1;2;crates/frontend/src/layout/top_header/windows_dropdown.rs
lib.rs;1240;rs;2026-01-10 22:04:50;crates/frontend/src;frontend;crates/frontend/src;true;51;misc;;lib;2;0;0;11;1;crates/frontend/src/lib.rs
mod.rs;241;rs;2025-12-20 17:01:03;crates/frontend/src/projections;frontend;crates/frontend/src;true;7;projections;;mod_rs;0;0;0;7;0;crates/frontend/src/projections/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p900_mp_sales_register;frontend;crates/frontend/src;true;1;projections;p900_mp_sales_register;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p900_mp_sales_register/mod.rs
mod.rs;13580;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p900_mp_sales_register/ui/details;frontend;crates/frontend/src;true;271;projections;p900_mp_sales_register;mod_rs;2;2;0;35;7;crates/frontend/src/projections/p900_mp_sales_register/ui/details/mod.rs
mod.rs;47424;rs;2026-01-20 20:56:35;crates/frontend/src/projections/p900_mp_sales_register/ui/list;frontend;crates/frontend/src;true;876;projections;p900_mp_sales_register;mod_rs;4;3;1;37;9;crates/frontend/src/projections/p900_mp_sales_register/ui/list/mod.rs
state.rs;1824;rs;2026-01-16 15:46:34;crates/frontend/src/projections/p900_mp_sales_register/ui/list;frontend;crates/frontend/src;true;57;projections;p900_mp_sales_register;module;2;1;1;13;2;crates/frontend/src/projections/p900_mp_sales_register/ui/list/state.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p900_mp_sales_register/ui;frontend;crates/frontend/src;true;2;projections;p900_mp_sales_register;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p900_mp_sales_register/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p901_nomenclature_barcodes;frontend;crates/frontend/src;true;1;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p901_nomenclature_barcodes/mod.rs
mod.rs;27863;rs;2026-01-13 18:29:35;crates/frontend/src/projections/p901_nomenclature_barcodes/ui/list;frontend;crates/frontend/src;true;571;projections;p901_nomenclature_barcodes;mod_rs;1;4;0;15;4;crates/frontend/src/projections/p901_nomenclature_barcodes/ui/list/mod.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p901_nomenclature_barcodes/ui;frontend;crates/frontend/src;true;1;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p901_nomenclature_barcodes/ui/mod.rs
mod.rs;13;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p902_ozon_finance_realization;frontend;crates/frontend/src;true;1;projections;p902_ozon_finance_realization;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p902_ozon_finance_realization/mod.rs
mod.rs;29220;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p902_ozon_finance_realization/ui/list;frontend;crates/frontend/src;true;554;projections;p902_ozon_finance_realization;mod_rs;2;3;0;34;9;crates/frontend/src/projections/p902_ozon_finance_realization/ui/list/mod.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p902_ozon_finance_realization/ui;frontend;crates/frontend/src;true;1;projections;p902_ozon_finance_realization;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p902_ozon_finance_realization/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p903_wb_finance_report;frontend;crates/frontend/src;true;1;projections;p903_wb_finance_report;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p903_wb_finance_report/mod.rs
mod.rs;44141;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p903_wb_finance_report/ui/details;frontend;crates/frontend/src;true;810;projections;p903_wb_finance_report;mod_rs;3;7;0;58;8;crates/frontend/src/projections/p903_wb_finance_report/ui/details/mod.rs
mod.rs;43201;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p903_wb_finance_report/ui/list;frontend;crates/frontend/src;true;825;projections;p903_wb_finance_report;mod_rs;3;3;0;41;9;crates/frontend/src/projections/p903_wb_finance_report/ui/list/mod.rs
mod.rs;31;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p903_wb_finance_report/ui;frontend;crates/frontend/src;true;2;projections;p903_wb_finance_report;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p903_wb_finance_report/ui/mod.rs
mod.rs;29;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p904_sales_data;frontend;crates/frontend/src;true;2;projections;p904_sales_data;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p904_sales_data/mod.rs
state.rs;1831;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p904_sales_data;frontend;crates/frontend/src;true;52;projections;p904_sales_data;module;2;1;1;10;2;crates/frontend/src/projections/p904_sales_data/state.rs
mod.rs;58338;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p904_sales_data/ui/list;frontend;crates/frontend/src;true;1108;projections;p904_sales_data;mod_rs;8;3;1;27;15;crates/frontend/src/projections/p904_sales_data/ui/list/mod.rs
mod.rs;15;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p904_sales_data/ui;frontend;crates/frontend/src;true;1;projections;p904_sales_data;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p904_sales_data/ui/mod.rs
api.rs;4248;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history;frontend;crates/frontend/src;true;144;projections;p905_wb_commission_history;module;5;0;0;5;2;crates/frontend/src/projections/p905_wb_commission_history/api.rs
mod.rs;27;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history;frontend;crates/frontend/src;true;2;projections;p905_wb_commission_history;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p905_wb_commission_history/mod.rs
mod.rs;8464;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history/ui/details;frontend;crates/frontend/src;true;171;projections;p905_wb_commission_history;mod_rs;1;0;0;1;3;crates/frontend/src/projections/p905_wb_commission_history/ui/details/mod.rs
mod.rs;15751;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history/ui/list;frontend;crates/frontend/src;true;320;projections;p905_wb_commission_history;mod_rs;1;0;0;1;4;crates/frontend/src/projections/p905_wb_commission_history/ui/list/mod.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/projections/p905_wb_commission_history/ui;frontend;crates/frontend/src;true;2;projections;p905_wb_commission_history;mod_rs;0;0;0;2;0;crates/frontend/src/projections/p905_wb_commission_history/ui/mod.rs
mod.rs;12;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p906_nomenclature_prices;frontend;crates/frontend/src;true;1;projections;p906_nomenclature_prices;mod_rs;0;0;0;1;0;crates/frontend/src/projections/p906_nomenclature_prices/mod.rs
mod.rs;20793;rs;2026-01-16 16:28:28;crates/frontend/src/projections/p906_nomenclature_prices/ui/list;frontend;crates/frontend/src;true;496;projections;p906_nomenclature_prices;mod_rs;5;2;0;13;8;crates/frontend/src/projections/p906_nomenclature_prices/ui/list/mod.rs
state.rs;2451;rs;2025-12-29 15:26:32;crates/frontend/src/projections/p906_nomenclature_prices/ui/list;frontend;crates/frontend/src;true;94;projections;p906_nomenclature_prices;module;6;2;1;18;2;crates/frontend/src/projections/p906_nomenclature_prices/ui/list/state.rs
mod.rs;53;rs;2025-12-20 19:44:18;crates/frontend/src/projections/p906_nomenclature_prices/ui;frontend;crates/frontend/src;true;3;projections;p906_nomenclature_prices;mod_rs;0;0;0;2;1;crates/frontend/src/projections/p906_nomenclature_prices/ui/mod.rs
api_utils.rs;1262;rs;2026-01-12 16:18:22;crates/frontend/src/shared;frontend;crates/frontend/src;true;42;shared;;module;2;0;0;2;0;crates/frontend/src/shared/api_utils.rs
clipboard.rs;1418;rs;2026-01-12 16:25:04;crates/frontend/src/shared;frontend;crates/frontend/src;true;46;shared;;module;2;0;0;2;1;crates/frontend/src/shared/clipboard.rs
date_input.rs;902;rs;2025-12-20 19:44:18;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;27;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/date_input.rs
date_range_picker.rs;13523;rs;2026-01-11 22:09:49;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;322;shared;components;module;1;0;0;1;3;crates/frontend/src/shared/components/date_range_picker.rs
filter_panel.rs;4278;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;128;shared;components;module;2;0;0;2;1;crates/frontend/src/shared/components/filter_panel.rs
mod.rs;214;rs;2025-12-20 22:42:01;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;9;shared;components;mod_rs;0;0;0;9;0;crates/frontend/src/shared/components/mod.rs
month_selector.rs;10244;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;191;shared;components;module;1;0;0;1;2;crates/frontend/src/shared/components/month_selector.rs
page_header.rs;995;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;34;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/page_header.rs
pagination_controls.rs;4211;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;121;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/pagination_controls.rs
table_checkbox.rs;1545;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;46;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/table_checkbox.rs
table_totals_row.rs;1932;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components;frontend;crates/frontend/src;true;60;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/table_totals_row.rs
badge.rs;1477;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;51;shared;components;module;2;0;0;2;1;crates/frontend/src/shared/components/ui/badge.rs
button.rs;1779;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;58;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/button.rs
checkbox.rs;1662;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;57;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/checkbox.rs
input.rs;2209;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;67;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/input.rs
mod.rs;328;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;15;shared;components;mod_rs;0;0;0;14;7;crates/frontend/src/shared/components/ui/mod.rs
radio.rs;3573;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;119;shared;components;module;2;0;0;2;1;crates/frontend/src/shared/components/ui/radio.rs
select.rs;2182;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;68;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/select.rs
textarea.rs;1944;rs;2025-12-20 17:01:03;crates/frontend/src/shared/components/ui;frontend;crates/frontend/src;true;63;shared;components;module;1;0;0;1;1;crates/frontend/src/shared/components/ui/textarea.rs
db.rs;5925;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;177;shared;data;module;7;0;0;2;3;crates/frontend/src/shared/data/db.rs
mod.rs;73;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;3;shared;data;mod_rs;0;0;0;2;0;crates/frontend/src/shared/data/mod.rs
registry.rs;4169;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;98;shared;data;module;1;0;0;1;0;crates/frontend/src/shared/data/registry.rs
schema.rs;756;rs;2025-12-20 17:01:03;crates/frontend/src/shared/data;frontend;crates/frontend/src;true;39;shared;data;module;1;3;0;11;0;crates/frontend/src/shared/data/schema.rs
date_utils.rs;4502;rs;2026-01-13 18:32:00;crates/frontend/src/shared;frontend;crates/frontend/src;true;130;shared;;module;9;0;0;3;0;crates/frontend/src/shared/date_utils.rs
mod.rs;149;rs;2025-12-20 17:01:03;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;6;shared;excel_importer;mod_rs;0;0;0;5;2;crates/frontend/src/shared/excel_importer/mod.rs
parser.rs;2383;rs;2025-12-20 17:01:03;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;67;shared;excel_importer;module;3;0;0;2;2;crates/frontend/src/shared/excel_importer/parser.rs
types.rs;6365;rs;2025-12-20 19:44:18;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;166;shared;excel_importer;types;4;5;1;22;1;crates/frontend/src/shared/excel_importer/types.rs
widget.rs;42891;rs;2026-01-13 18:43:43;crates/frontend/src/shared/excel_importer;frontend;crates/frontend/src;true;594;shared;excel_importer;module;1;0;0;1;6;crates/frontend/src/shared/excel_importer/widget.rs
export.rs;4412;rs;2025-12-20 19:44:18;crates/frontend/src/shared;frontend;crates/frontend/src;true;115;shared;;module;6;0;0;2;2;crates/frontend/src/shared/export.rs
icons.rs;32746;rs;2025-12-26 13:48:23;crates/frontend/src/shared;frontend;crates/frontend/src;true;521;shared;;module;1;0;0;1;1;crates/frontend/src/shared/icons.rs
mod.rs;48;rs;2025-12-20 17:01:03;crates/frontend/src/shared/json_viewer;frontend;crates/frontend/src;true;3;shared;json_viewer;mod_rs;0;0;0;2;1;crates/frontend/src/shared/json_viewer/mod.rs
widget.rs;5205;rs;2025-12-29 07:09:40;crates/frontend/src/shared/json_viewer;frontend;crates/frontend/src;true;129;shared;json_viewer;module;1;0;0;1;2;crates/frontend/src/shared/json_viewer/widget.rs
list_utils.rs;9363;rs;2025-12-20 17:01:03;crates/frontend/src/shared;frontend;crates/frontend/src;true;254;shared;;module;12;0;0;11;3;crates/frontend/src/shared/list_utils.rs
mod.rs;514;rs;2026-01-12 16:18:28;crates/frontend/src/shared;frontend;crates/frontend/src;true;22;shared;;mod_rs;1;0;0;17;0;crates/frontend/src/shared/mod.rs
mod.rs;3989;rs;2025-12-26 19:21:37;crates/frontend/src/shared/modal_frame;frontend;crates/frontend/src;true;115;shared;modal_frame;mod_rs;1;0;0;1;4;crates/frontend/src/shared/modal_frame/mod.rs
mod.rs;8263;rs;2025-12-29 09:06:47;crates/frontend/src/shared/modal_stack;frontend;crates/frontend/src;true;272;shared;modal_stack;mod_rs;16;3;2;17;6;crates/frontend/src/shared/modal_stack/mod.rs
README.md;6124;md;2025-12-26 22:49:47;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;193;shared;picker_aggregate;;;;;;;crates/frontend/src/shared/picker_aggregate/README.md
component.rs;7926;rs;2025-12-20 17:01:03;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;163;shared;picker_aggregate;module;1;0;0;1;2;crates/frontend/src/shared/picker_aggregate/component.rs
mod.rs;985;rs;2025-12-26 22:49:47;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;31;shared;picker_aggregate;mod_rs;0;0;0;4;2;crates/frontend/src/shared/picker_aggregate/mod.rs
traits.rs;473;rs;2025-12-20 17:01:03;crates/frontend/src/shared/picker_aggregate;frontend;crates/frontend/src;true;11;shared;picker_aggregate;module;4;0;0;2;0;crates/frontend/src/shared/picker_aggregate/traits.rs
form_state_manager.rs;1037;rs;2025-12-20 19:44:18;crates/frontend/src/shared/state;frontend;crates/frontend/src;true;43;shared;state;module;6;1;2;6;1;crates/frontend/src/shared/state/form_state_manager.rs
mod.rs;28;rs;2025-12-20 19:44:18;crates/frontend/src/shared/state;frontend;crates/frontend/src;true;1;shared;state;mod_rs;0;0;0;1;0;crates/frontend/src/shared/state/mod.rs
table_utils.rs;14177;rs;2025-12-20 17:01:03;crates/frontend/src/shared;frontend;crates/frontend/src;true;383;shared;;module;6;0;0;6;4;crates/frontend/src/shared/table_utils.rs
mod.rs;61;rs;2025-12-20 17:01:03;crates/frontend/src/shared/theme;frontend;crates/frontend/src;true;3;shared;theme;mod_rs;0;0;0;2;1;crates/frontend/src/shared/theme/mod.rs
theme_select.rs;7631;rs;2026-01-12 22:26:59;crates/frontend/src/shared/theme;frontend;crates/frontend/src;true;196;shared;theme;module;5;0;0;1;3;crates/frontend/src/shared/theme/theme_select.rs
api.rs;3420;rs;2025-12-20 17:01:03;crates/frontend/src/system/auth;frontend;crates/frontend/src;true;105;system;auth;module;5;0;0;5;2;crates/frontend/src/system/auth/api.rs
context.rs;4364;rs;2025-12-20 17:01:03;crates/frontend/src/system/auth;frontend;crates/frontend/src;true;126;system;auth;module;6;1;0;9;3;crates/frontend/src/system/auth/context.rs
guard.rs;1205;rs;2025-12-20 17:01:03;crates/frontend/src/system/auth;frontend;crates/frontend/src;true;44;system;auth;module;2;0;0;2;1;crates/frontend/src/system/auth/guard.rs
mod.rs;66;rs;2025-12-20 17:01:03;crates/frontend/src/system/auth;frontend;crates/frontend/src;true;4;system;auth;mod_rs;0;0;0;4;0;crates/frontend/src/system/auth/mod.rs
storage.rs;1177;rs;2025-12-20 17:01:03;crates/frontend/src/system/auth;frontend;crates/frontend/src;true;40;system;auth;module;6;0;0;5;1;crates/frontend/src/system/auth/storage.rs
mod.rs;59;rs;2025-12-23 16:43:02;crates/frontend/src/system;frontend;crates/frontend/src;true;4;system;;mod_rs;0;0;0;4;0;crates/frontend/src/system/mod.rs
login.rs;6449;rs;2025-12-29 07:30:58;crates/frontend/src/system/pages;frontend;crates/frontend/src;true;144;system;pages;module;1;0;0;1;2;crates/frontend/src/system/pages/login.rs
mod.rs;36;rs;2025-12-20 17:36:59;crates/frontend/src/system/pages;frontend;crates/frontend/src;true;2;system;pages;mod_rs;0;0;0;2;0;crates/frontend/src/system/pages/mod.rs
thaw_test.rs;14661;rs;2025-12-20 17:37:23;crates/frontend/src/system/pages;frontend;crates/frontend/src;true;283;system;pages;test;1;0;0;1;2;crates/frontend/src/system/pages/thaw_test.rs
api.rs;6119;rs;2026-01-11 07:00:41;crates/frontend/src/system/tasks;frontend;crates/frontend/src;true;188;system;tasks;module;9;0;0;8;4;crates/frontend/src/system/tasks/api.rs
mod.rs;31;rs;2025-12-23 16:35:58;crates/frontend/src/system/tasks;frontend;crates/frontend/src;true;4;system;tasks;mod_rs;0;0;0;2;0;crates/frontend/src/system/tasks/mod.rs
mod.rs;13763;rs;2026-01-11 07:00:41;crates/frontend/src/system/tasks/ui/details;frontend;crates/frontend/src;true;305;system;tasks;mod_rs;1;0;0;1;8;crates/frontend/src/system/tasks/ui/details/mod.rs
