file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
repository.rs;14368;rs;2026-03-05 19:48:19;crates/backend/src/domain/a018_llm_chat;backend;crates/backend/src;true;423;domain;a018_llm_chat;repository;15;7;6;47;15;crates/backend/src/domain/a018_llm_chat/repository.rs
service.rs;18370;rs;2026-03-05 19:48:19;crates/backend/src/domain/a018_llm_chat;backend;crates/backend/src;true;486;domain;a018_llm_chat;service;11;2;0;21;6;crates/backend/src/domain/a018_llm_chat/service.rs
mod.rs;39;rs;2026-01-20 19:45:52;crates/backend/src/domain/a019_llm_artifact;backend;crates/backend/src;true;2;domain;a019_llm_artifact;mod_rs;0;0;0;2;0;crates/backend/src/domain/a019_llm_artifact/mod.rs
repository.rs;8238;rs;2026-03-05 19:48:19;crates/backend/src/domain/a019_llm_artifact;backend;crates/backend/src;true;215;domain;a019_llm_artifact;repository;8;2;2;27;11;crates/backend/src/domain/a019_llm_artifact/repository.rs
service.rs;6029;rs;2026-03-05 19:48:19;crates/backend/src/domain/a019_llm_artifact;backend;crates/backend/src;true;172;domain;a019_llm_artifact;service;7;1;0;17;6;crates/backend/src/domain/a019_llm_artifact/service.rs
mod.rs;39;rs;2026-02-24 12:30:20;crates/backend/src/domain/a020_wb_promotion;backend;crates/backend/src;true;2;domain;a020_wb_promotion;mod_rs;0;0;0;2;0;crates/backend/src/domain/a020_wb_promotion/mod.rs
repository.rs;14771;rs;2026-03-05 19:48:19;crates/backend/src/domain/a020_wb_promotion;backend;crates/backend/src;true;388;domain;a020_wb_promotion;repository;7;4;2;57;8;crates/backend/src/domain/a020_wb_promotion/repository.rs
service.rs;1671;rs;2026-02-24 12:48:18;crates/backend/src/domain/a020_wb_promotion;backend;crates/backend/src;true;56;domain;a020_wb_promotion;service;5;0;0;5;3;crates/backend/src/domain/a020_wb_promotion/service.rs
mod.rs;39;rs;2026-02-26 23:47:56;crates/backend/src/domain/a021_production_output;backend;crates/backend/src;true;2;domain;a021_production_output;mod_rs;0;0;0;2;0;crates/backend/src/domain/a021_production_output/mod.rs
repository.rs;11404;rs;2026-02-27 05:19:00;crates/backend/src/domain/a021_production_output;backend;crates/backend/src;true;306;domain;a021_production_output;repository;6;5;2;51;9;crates/backend/src/domain/a021_production_output/repository.rs
service.rs;3083;rs;2026-03-05 19:48:19;crates/backend/src/domain/a021_production_output;backend;crates/backend/src;true;92;domain;a021_production_output;service;6;0;0;7;5;crates/backend/src/domain/a021_production_output/service.rs
mod.rs;39;rs;2026-02-27 06:27:37;crates/backend/src/domain/a022_kit_variant;backend;crates/backend/src;true;2;domain;a022_kit_variant;mod_rs;0;0;0;2;0;crates/backend/src/domain/a022_kit_variant/mod.rs
repository.rs;7972;rs;2026-02-27 06:28:04;crates/backend/src/domain/a022_kit_variant;backend;crates/backend/src;true;227;domain;a022_kit_variant;repository;4;5;2;36;9;crates/backend/src/domain/a022_kit_variant/repository.rs
service.rs;711;rs;2026-02-27 06:28:20;crates/backend/src/domain/a022_kit_variant;backend;crates/backend/src;true;20;domain;a022_kit_variant;service;3;0;0;4;4;crates/backend/src/domain/a022_kit_variant/service.rs
mod.rs;39;rs;2026-02-27 08:07:19;crates/backend/src/domain/a023_purchase_of_goods;backend;crates/backend/src;true;2;domain;a023_purchase_of_goods;mod_rs;0;0;0;2;0;crates/backend/src/domain/a023_purchase_of_goods/mod.rs
repository.rs;9318;rs;2026-02-27 08:07:50;crates/backend/src/domain/a023_purchase_of_goods;backend;crates/backend/src;true;254;domain;a023_purchase_of_goods;repository;4;5;2;41;9;crates/backend/src/domain/a023_purchase_of_goods/repository.rs
service.rs;774;rs;2026-02-27 08:07:58;crates/backend/src/domain/a023_purchase_of_goods;backend;crates/backend/src;true;21;domain;a023_purchase_of_goods;service;3;0;0;4;4;crates/backend/src/domain/a023_purchase_of_goods/service.rs
llm_support.rs;5188;rs;2026-03-05 19:48:19;crates/backend/src/domain/a024_bi_indicator;backend;crates/backend/src;true;145;domain;a024_bi_indicator;module;3;0;0;1;1;crates/backend/src/domain/a024_bi_indicator/llm_support.rs
mod.rs;61;rs;2026-03-01 21:17:31;crates/backend/src/domain/a024_bi_indicator;backend;crates/backend/src;true;3;domain;a024_bi_indicator;mod_rs;0;0;0;3;0;crates/backend/src/domain/a024_bi_indicator/mod.rs
repository.rs;10350;rs;2026-03-05 19:48:19;crates/backend/src/domain/a024_bi_indicator;backend;crates/backend/src;true;272;domain;a024_bi_indicator;repository;9;2;2;28;9;crates/backend/src/domain/a024_bi_indicator/repository.rs
service.rs;22813;rs;2026-03-11 13:30:04;crates/backend/src/domain/a024_bi_indicator;backend;crates/backend/src;true;465;domain;a024_bi_indicator;service;13;1;0;25;8;crates/backend/src/domain/a024_bi_indicator/service.rs
mod.rs;39;rs;2026-03-03 06:46:04;crates/backend/src/domain/a025_bi_dashboard;backend;crates/backend/src;true;2;domain;a025_bi_dashboard;mod_rs;0;0;0;2;0;crates/backend/src/domain/a025_bi_dashboard/mod.rs
repository.rs;9727;rs;2026-03-09 16:32:17;crates/backend/src/domain/a025_bi_dashboard;backend;crates/backend/src;true;261;domain;a025_bi_dashboard;repository;9;2;2;27;10;crates/backend/src/domain/a025_bi_dashboard/repository.rs
service.rs;15420;rs;2026-03-09 16:32:17;crates/backend/src/domain/a025_bi_dashboard;backend;crates/backend/src;true;447;domain;a025_bi_dashboard;service;11;1;0;21;6;crates/backend/src/domain/a025_bi_dashboard/service.rs
mod.rs;715;rs;2026-03-03 06:46:12;crates/backend/src/domain;backend;crates/backend/src;true;25;domain;;mod_rs;0;0;0;25;0;crates/backend/src/domain/mod.rs
main.rs;10135;rs;2026-03-07 10:44:44;crates/backend/src;backend;crates/backend/src;true;247;misc;;main;1;0;0;9;5;crates/backend/src/main.rs
mod.rs;305;rs;2026-02-20 13:08:12;crates/backend/src/projections;backend;crates/backend/src;true;9;projections;;mod_rs;0;0;0;9;0;crates/backend/src/projections/mod.rs
backfill.rs;6483;rs;2026-02-08 21:30:11;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;184;projections;p900_mp_sales_register;module;2;1;0;6;1;crates/backend/src/projections/p900_mp_sales_register/backfill.rs
mod.rs;83;rs;2026-03-05 19:48:19;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;4;projections;p900_mp_sales_register;mod_rs;0;0;0;4;0;crates/backend/src/projections/p900_mp_sales_register/mod.rs
projection_builder.rs;16634;rs;2026-03-05 19:48:19;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;434;projections;p900_mp_sales_register;module;7;0;0;5;6;crates/backend/src/projections/p900_mp_sales_register/projection_builder.rs
repository.rs;12465;rs;2026-02-17 21:19:54;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;360;projections;p900_mp_sales_register;repository;10;3;1;75;5;crates/backend/src/projections/p900_mp_sales_register/repository.rs
service.rs;7625;rs;2026-01-16 11:17:52;crates/backend/src/projections/p900_mp_sales_register;backend;crates/backend/src;true;218;projections;p900_mp_sales_register;service;13;0;0;13;8;crates/backend/src/projections/p900_mp_sales_register/service.rs
mod.rs;61;rs;2025-12-20 17:01:03;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;3;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;3;0;crates/backend/src/projections/p901_nomenclature_barcodes/mod.rs
repository.rs;9282;rs;2026-03-05 19:48:19;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;307;projections;p901_nomenclature_barcodes;repository;10;5;2;35;6;crates/backend/src/projections/p901_nomenclature_barcodes/repository.rs
service.rs;7250;rs;2026-03-05 19:48:19;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;196;projections;p901_nomenclature_barcodes;service;10;0;0;10;2;crates/backend/src/projections/p901_nomenclature_barcodes/service.rs
u501_import.rs;4841;rs;2026-03-05 19:48:19;crates/backend/src/projections/p901_nomenclature_barcodes;backend;crates/backend/src;true;119;projections;p901_nomenclature_barcodes;module;2;3;1;13;2;crates/backend/src/projections/p901_nomenclature_barcodes/u501_import.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/projections/p902_ozon_finance_realization;backend;crates/backend/src;true;2;projections;p902_ozon_finance_realization;mod_rs;0;0;0;2;0;crates/backend/src/projections/p902_ozon_finance_realization/mod.rs
repository.rs;16586;rs;2026-03-05 19:48:19;crates/backend/src/projections/p902_ozon_finance_realization;backend;crates/backend/src;true;499;projections;p902_ozon_finance_realization;repository;9;5;1;101;7;crates/backend/src/projections/p902_ozon_finance_realization/repository.rs
service.rs;2720;rs;2026-03-05 19:48:19;crates/backend/src/projections/p902_ozon_finance_realization;backend;crates/backend/src;true;88;projections;p902_ozon_finance_realization;service;4;0;0;4;2;crates/backend/src/projections/p902_ozon_finance_realization/service.rs
mod.rs;20;rs;2026-03-05 19:48:19;crates/backend/src/projections/p903_wb_finance_report;backend;crates/backend/src;true;1;projections;p903_wb_finance_report;mod_rs;0;0;0;1;0;crates/backend/src/projections/p903_wb_finance_report/mod.rs
repository.rs;16792;rs;2026-02-17 21:19:54;crates/backend/src/projections/p903_wb_finance_report;backend;crates/backend/src;true;488;projections;p903_wb_finance_report;repository;5;3;1;77;5;crates/backend/src/projections/p903_wb_finance_report/repository.rs
mod.rs;68;rs;2025-12-20 17:01:03;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;3;projections;p904_sales_data;mod_rs;0;0;0;3;0;crates/backend/src/projections/p904_sales_data/mod.rs
projection_builder.rs;35799;rs;2026-01-24 21:45:51;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;901;projections;p904_sales_data;module;8;0;0;7;10;crates/backend/src/projections/p904_sales_data/projection_builder.rs
repository.rs;8989;rs;2026-01-21 07:12:11;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;272;projections;p904_sales_data;repository;6;4;1;35;5;crates/backend/src/projections/p904_sales_data/repository.rs
service.rs;5470;rs;2026-03-05 19:48:19;crates/backend/src/projections/p904_sales_data;backend;crates/backend/src;true;165;projections;p904_sales_data;service;9;0;0;9;9;crates/backend/src/projections/p904_sales_data/service.rs
mod.rs;21;rs;2025-12-20 17:01:03;crates/backend/src/projections/p905_wb_commission_history;backend;crates/backend/src;true;1;projections;p905_wb_commission_history;mod_rs;0;0;0;1;0;crates/backend/src/projections/p905_wb_commission_history/mod.rs
repository.rs;7656;rs;2025-12-20 17:01:03;crates/backend/src/projections/p905_wb_commission_history;backend;crates/backend/src;true;232;projections;p905_wb_commission_history;repository;6;3;1;38;5;crates/backend/src/projections/p905_wb_commission_history/repository.rs
excel_import.rs;5760;rs;2026-01-29 23:07:11;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;157;projections;p906_nomenclature_prices;module;3;3;0;15;3;crates/backend/src/projections/p906_nomenclature_prices/excel_import.rs
mod.rs;80;rs;2026-03-05 19:48:19;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;4;projections;p906_nomenclature_prices;mod_rs;0;0;0;4;0;crates/backend/src/projections/p906_nomenclature_prices/mod.rs
repository.rs;13750;rs;2026-02-09 07:51:41;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;421;projections;p906_nomenclature_prices;repository;18;6;2;40;7;crates/backend/src/projections/p906_nomenclature_prices/repository.rs
service.rs;1176;rs;2026-03-05 19:48:19;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;39;projections;p906_nomenclature_prices;service;4;0;0;4;1;crates/backend/src/projections/p906_nomenclature_prices/service.rs
u501_import.rs;3515;rs;2026-02-05 21:23:47;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;107;projections;p906_nomenclature_prices;module;4;2;1;10;3;crates/backend/src/projections/p906_nomenclature_prices/u501_import.rs
mod.rs;21;rs;2026-02-19 20:45:27;crates/backend/src/projections/p907_ym_payment_report;backend;crates/backend/src;true;1;projections;p907_ym_payment_report;mod_rs;0;0;0;1;0;crates/backend/src/projections/p907_ym_payment_report/mod.rs
repository.rs;12570;rs;2026-02-19 21:58:39;crates/backend/src/projections/p907_ym_payment_report;backend;crates/backend/src;true;367;projections;p907_ym_payment_report;repository;4;3;1;70;6;crates/backend/src/projections/p907_ym_payment_report/repository.rs
mod.rs;21;rs;2026-02-20 13:07:46;crates/backend/src/projections/p908_wb_goods_prices;backend;crates/backend/src;true;1;projections;p908_wb_goods_prices;mod_rs;0;0;0;1;0;crates/backend/src/projections/p908_wb_goods_prices/mod.rs
repository.rs;8670;rs;2026-03-05 19:48:19;crates/backend/src/projections/p908_wb_goods_prices;backend;crates/backend/src;true;275;projections;p908_wb_goods_prices;repository;4;5;1;45;7;crates/backend/src/projections/p908_wb_goods_prices/repository.rs
config.rs;11098;rs;2026-02-24 21:46:40;crates/backend/src/shared;backend;crates/backend/src;true;274;shared;;module;8;4;2;13;1;crates/backend/src/shared/config.rs
db.rs;8226;rs;2026-02-18 06:13:46;crates/backend/src/shared/data;backend;crates/backend/src;true;235;shared;data;module;4;0;0;3;2;crates/backend/src/shared/data/db.rs
migration_runner.rs;2265;rs;2026-03-05 19:48:19;crates/backend/src/shared/data;backend;crates/backend/src;true;65;shared;data;module;4;0;0;1;1;crates/backend/src/shared/data/migration_runner.rs
mod.rs;62;rs;2026-02-18 06:11:30;crates/backend/src/shared/data;backend;crates/backend/src;true;3;shared;data;mod_rs;0;0;0;3;0;crates/backend/src/shared/data/mod.rs
raw_storage.rs;3146;rs;2026-03-05 19:48:19;crates/backend/src/shared/data;backend;crates/backend/src;true;107;shared;data;module;5;2;1;13;6;crates/backend/src/shared/data/raw_storage.rs
format.rs;1101;rs;2025-12-20 17:01:03;crates/backend/src/shared;backend;crates/backend/src;true;36;shared;;module;2;0;0;1;0;crates/backend/src/shared/format.rs
mod.rs;16;rs;2026-02-20 06:32:24;crates/backend/src/shared/indicators/compute;backend;crates/backend/src;true;1;shared;indicators;mod_rs;0;0;0;1;0;crates/backend/src/shared/indicators/compute/mod.rs
sales.rs;7152;rs;2026-03-08 06:31:08;crates/backend/src/shared/indicators/compute;backend;crates/backend/src;true;216;shared;indicators;module;9;1;0;4;3;crates/backend/src/shared/indicators/compute/sales.rs
metadata.rs;2685;rs;2026-02-20 07:06:43;crates/backend/src/shared/indicators;backend;crates/backend/src;true;77;shared;indicators;module;5;0;0;6;1;crates/backend/src/shared/indicators/metadata.rs
mod.rs;82;rs;2026-03-06 09:57:31;crates/backend/src/shared/indicators;backend;crates/backend/src;true;4;shared;indicators;mod_rs;0;0;0;4;0;crates/backend/src/shared/indicators/mod.rs
registry.rs;2336;rs;2026-03-08 06:30:52;crates/backend/src/shared/indicators;backend;crates/backend/src;true;70;shared;indicators;module;2;1;1;3;2;crates/backend/src/shared/indicators/registry.rs
schema_executor.rs;18958;rs;2026-03-11 13:28:49;crates/backend/src/shared/indicators;backend;crates/backend/src;true;583;shared;indicators;module;12;2;0;3;6;crates/backend/src/shared/indicators/schema_executor.rs
knowledge_base.rs;12145;rs;2026-03-05 19:48:19;crates/backend/src/shared/llm;backend;crates/backend/src;true;342;shared;llm;module;11;2;1;12;1;crates/backend/src/shared/llm/knowledge_base.rs
metadata_registry.rs;13165;rs;2026-03-05 19:48:19;crates/backend/src/shared/llm;backend;crates/backend/src;true;300;shared;llm;module;7;2;1;5;14;crates/backend/src/shared/llm/metadata_registry.rs
mod.rs;250;rs;2026-03-05 19:48:19;crates/backend/src/shared/llm;backend;crates/backend/src;true;9;shared;llm;mod_rs;0;0;0;8;3;crates/backend/src/shared/llm/mod.rs
openai_provider.rs;12839;rs;2026-03-05 19:48:19;crates/backend/src/shared/llm;backend;crates/backend/src;true;336;shared;llm;module;12;1;3;4;2;crates/backend/src/shared/llm/openai_provider.rs
tool_executor.rs;11113;rs;2026-03-05 19:48:19;crates/backend/src/shared/llm;backend;crates/backend/src;true;222;shared;llm;module;3;0;0;2;0;crates/backend/src/shared/llm/tool_executor.rs
types.rs;5497;rs;2026-02-24 07:28:00;crates/backend/src/shared/llm;backend;crates/backend/src;true;164;shared;llm;types;11;6;2;30;3;crates/backend/src/shared/llm/types.rs
mod.rs;408;rs;2025-12-20 17:01:03;crates/backend/src/shared/logger;backend;crates/backend/src;true;14;shared;logger;mod_rs;1;0;0;2;1;crates/backend/src/shared/logger/mod.rs
repository.rs;2466;rs;2025-12-20 17:01:03;crates/backend/src/shared/logger;backend;crates/backend/src;true;85;shared;logger;repository;6;2;2;11;4;crates/backend/src/shared/logger/repository.rs
lemanapro.rs;4405;rs;2026-03-05 19:48:19;crates/backend/src/shared/marketplaces;backend;crates/backend/src;true;104;shared;marketplaces;module;1;1;1;1;2;crates/backend/src/shared/marketplaces/lemanapro.rs
mod.rs;3310;rs;2026-03-05 19:48:19;crates/backend/src/shared/marketplaces;backend;crates/backend/src;true;88;shared;marketplaces;mod_rs;3;1;0;11;3;crates/backend/src/shared/marketplaces/mod.rs
mod.rs;5132;rs;2026-03-05 19:48:19;crates/backend/src/shared/marketplaces/ozon;backend;crates/backend/src;true;121;shared;marketplaces;mod_rs;1;1;1;1;2;crates/backend/src/shared/marketplaces/ozon/mod.rs
mod.rs;5068;rs;2026-03-05 19:48:19;crates/backend/src/shared/marketplaces/wildberries;backend;crates/backend/src;true;118;shared;marketplaces;mod_rs;1;1;1;1;2;crates/backend/src/shared/marketplaces/wildberries/mod.rs
mod.rs;5667;rs;2026-03-05 19:48:19;crates/backend/src/shared/marketplaces/yandex_market;backend;crates/backend/src;true;132;shared;marketplaces;mod_rs;1;3;1;1;3;crates/backend/src/shared/marketplaces/yandex_market/mod.rs
mod.rs;146;rs;2026-03-07 10:45:00;crates/backend/src/shared;backend;crates/backend/src;true;8;shared;;mod_rs;0;0;0;8;0;crates/backend/src/shared/mod.rs
entity_registry.rs;7913;rs;2026-03-06 09:56:06;crates/backend/src/shared/universal_dashboard;backend;crates/backend/src;true;241;shared;universal_dashboard;module;15;3;3;11;3;crates/backend/src/shared/universal_dashboard/entity_registry.rs
metadata_converter.rs;7249;rs;2026-03-06 11:19:14;crates/backend/src/shared/universal_dashboard;backend;crates/backend/src;true;217;shared;universal_dashboard;module;8;0;0;2;3;crates/backend/src/shared/universal_dashboard/metadata_converter.rs
